filepath,label,subject,source,media_type,split
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0194.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0195.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0196.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0197.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0198.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0199.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/05_thumb/frame_08_05_0200.png,thumb,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0001.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0002.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0003.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0004.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0005.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0006.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0007.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0008.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0009.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0010.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0011.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0012.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0013.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0014.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0015.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0016.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0017.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0018.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0019.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0020.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0021.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0022.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0023.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0024.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0025.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0026.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0027.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0028.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0029.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0030.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0031.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0032.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0033.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0034.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0035.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0036.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0037.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0038.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0039.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0040.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0041.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0042.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0043.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0044.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0045.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0046.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0047.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0048.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0049.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0050.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0051.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0052.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0053.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0054.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0055.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0056.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0057.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0058.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0059.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0060.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0061.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0062.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0063.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0064.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0065.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0066.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0067.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0068.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0069.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0070.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0071.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0072.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0073.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0074.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0075.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0076.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0077.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0078.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0079.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0080.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0081.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0082.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0083.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0084.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0085.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0086.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0087.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0088.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0089.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0090.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0091.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0092.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0093.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0094.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0095.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0096.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0097.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0098.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0099.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0100.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0101.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0102.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0103.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0104.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0105.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0106.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0107.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0108.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0109.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0110.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0111.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0112.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0113.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0114.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0115.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0116.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0117.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0118.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0119.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0120.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0121.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0122.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0123.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0124.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0125.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0126.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0127.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0128.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0129.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0130.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0131.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0132.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0133.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0134.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0135.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0136.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0137.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0138.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0139.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0140.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0141.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0142.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0143.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0144.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0145.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0146.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0147.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0148.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0149.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0150.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0151.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0152.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0153.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0154.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0155.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0156.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0157.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0158.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0159.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0160.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0161.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0162.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0163.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0164.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0165.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0166.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0167.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0168.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0169.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0170.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0171.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0172.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0173.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0174.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0175.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0176.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0177.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0178.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0179.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0180.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0181.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0182.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0183.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0184.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0185.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0186.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0187.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0188.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0189.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0190.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0191.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0192.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0193.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0194.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0195.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0196.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0197.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0198.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0199.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/08/10_down/frame_08_10_0200.png,down,leap_08,leapgestrecog,image,train
data/raw/leapgestrecog/09/01_palm/frame_09_01_0001.png,palm,leap_09,leapgestrecog,image,train
data/raw/leapgestrecog/09/01_palm/frame_09_01_0002.png,palm,leap_09,leapgestrecog,image,train
